       MER     betaTX    betaRCV     length
 50.016036   0.145000   0.120000       65
 50.038126   0.145400   0.120000       65
 50.054341   0.145800   0.120000       65
 50.064735   0.146200   0.120000       65
 50.069387   0.146600   0.120000       65
 50.068396   0.147000   0.120000       65
 50.061880   0.147400   0.120000       65
 50.049978   0.147800   0.120000       65
 50.032845   0.148200   0.120000       65
 50.010653   0.148600   0.120000       65
 50.022903   0.115200   0.120000       73
 50.046852   0.115600   0.120000       73
 50.061395   0.116000   0.120000       73
 50.066679   0.116400   0.120000       73
 50.062906   0.116800   0.120000       73
 50.050336   0.117200   0.120000       73
 50.029273   0.117600   0.120000       73
 50.000068   0.118000   0.120000       73
 50.007455   0.127600   0.120000      121
 50.132732   0.128000   0.120000      121
 50.258696   0.128400   0.120000      121
 50.385282   0.128800   0.120000      121
 50.512416   0.129200   0.120000      121
 50.640021   0.129600   0.120000      121
 50.768008   0.130000   0.120000      121
 50.896284   0.130400   0.120000      121
 51.024744   0.130800   0.120000      121
 51.153277   0.131200   0.120000      121
 51.281760   0.131600   0.120000      121
 51.410061   0.132000   0.120000      121
 51.538037   0.132400   0.120000      121
 51.665535   0.132800   0.120000      121
 51.792387   0.133200   0.120000      121
 51.918416   0.133600   0.120000      121
 52.043431   0.134000   0.120000      121
 52.167229   0.134400   0.120000      121
 52.289592   0.134800   0.120000      121
 52.410291   0.135200   0.120000      121
 52.529081   0.135600   0.120000      121
 52.645708   0.136000   0.120000      121
 52.759903   0.136400   0.120000      121
 52.871384   0.136800   0.120000      121
 52.979861   0.137200   0.120000      121
 53.085031   0.137600   0.120000      121
 53.186586   0.138000   0.120000      121
 53.284210   0.138400   0.120000      121
 53.377580   0.138800   0.120000      121
 53.466375   0.139200   0.120000      121
 53.550271   0.139600   0.120000      121
 53.628950   0.140000   0.120000      121
 53.702100   0.140400   0.120000      121
 53.769418   0.140800   0.120000      121
 53.830616   0.141200   0.120000      121
 53.885424   0.141600   0.120000      121
 53.933590   0.142000   0.120000      121
 53.974890   0.142400   0.120000      121
 54.009125   0.142800   0.120000      121
 54.036129   0.143200   0.120000      121
 54.055769   0.143600   0.120000      121
 54.067946   0.144000   0.120000      121
 54.072599   0.144400   0.120000      121
 54.069706   0.144800   0.120000      121
 54.059281   0.145200   0.120000      121
 54.041380   0.145600   0.120000      121
 54.016093   0.146000   0.120000      121
