       MER     betaTX    betaRCV     length
 50.016036   0.145000   0.120000       65
 50.038126   0.145400   0.120000       65
 50.054341   0.145800   0.120000       65
 50.064735   0.146200   0.120000       65
 50.069387   0.146600   0.120000       65
 50.068396   0.147000   0.120000       65
 50.061880   0.147400   0.120000       65
 50.049978   0.147800   0.120000       65
 50.032845   0.148200   0.120000       65
 50.010653   0.148600   0.120000       65
 50.022903   0.115200   0.120000       73
 50.046852   0.115600   0.120000       73
 50.061395   0.116000   0.120000       73
 50.066679   0.116400   0.120000       73
 50.062906   0.116800   0.120000       73
 50.050336   0.117200   0.120000       73
 50.029273   0.117600   0.120000       73
 50.000068   0.118000   0.120000       73
